chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
15	70946893	71055932	UACA	2.0133	2.0133	1	ENST00000322954	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71088936	71095027	RPL29P30	2.0133	2.0133	1	ENST00000470368	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71123863	71146498	LARP6	2.0133	2.0133	1	ENST00000299213	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71145578	71342414	LRRC49	2.0133	2.0133	1	ENST00000560369	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71151053	71152501	KRT8P9	2.0133	2.0133	1	ENST00000558927	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71173681	71185124	THAP10	2.0133	2.0133	1	ENST00000249861	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71355440	71356328	RPL5P3	2.0133	2.0133	1	ENST00000493817	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71389291	72075722	THSD4	2.0133	2.0133	1	ENST00000355327	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71402583	71407833	CT62	2.0133	2.0133	1	ENST00000449977	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71439989	71481381	THSD4-AS1	2.0133	2.0133	1	ENST00000562634	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	71457109	71457754	HMGB1P6	2.0133	2.0133	1	ENST00000569046	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72084977	72110600	NR2E3	2.0133	2.0133	1	ENST00000398840	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72114632	72410918	MYO9A	2.0133	2.0133	1	ENST00000356056	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72150911	72151027	RNA5SP399	2.0133	2.0133	1	ENST00000364003	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72333535	72333994	EIF5A2P1	2.0133	2.0133	1	ENST00000564027	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72337524	72337708	RNU2-65P	2.0133	2.0133	1	ENST00000410162	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72406599	72433311	SENP8	2.0133	2.0133	1	ENST00000544411	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72452148	72490126	GRAMD2A	2.0133	2.0133	1	ENST00000309731	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72491370	72524164	PKM	2.0133	2.0133	1	ENST00000319622	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72533522	72565340	PARP6	2.0133	2.0133	1	ENST00000569795	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72577068	72612470	CELF6	2.0133	2.0133	1	ENST00000287202	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72635775	72668817	HEXA	2.0133	2.0133	1	ENST00000268097	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72668454	72671129	HEXA-AS1	2.0133	2.0133	1	ENST00000567598	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72671556	72672051	RPL12P35	2.0133	2.0133	1	ENST00000477007	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72690614	72700370	TMEM202	2.0133	2.0133	1	ENST00000341689	true	q23-q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72700119	72767509	TMEM202-AS1	2.0133	2.0133	1	ENST00000565181	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72742998	72743815	PHBP20	2.0133	2.0133	1	ENST00000603694	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72766667	72879692	ARIH1	2.0133	2.0133	1	ENST00000379887	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72879558	72879654	MIR630	2.0133	2.0133	1	ENST00000384957	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72900828	72929260	LINC02259	2.0133	2.0133	1	ENST00000565305	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72947079	72958735	GOLGA6B	2.0133	2.0133	1	ENST00000421285	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72956896	72957171	RN7SL853P	2.0133	2.0133	1	ENST00000477951	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72968124	72978490	HIGD2B	2.0133	2.0133	1	ENST00000311755	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	72978527	73030817	BBS4	2.0133	2.0133	1	ENST00000268057	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73043710	73078187	ADPGK	2.0133	2.0133	1	ENST00000311669	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73075176	73090540	ADPGK-AS1	2.0133	2.0133	1	ENST00000563592	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73191740	73192601	NPM1P42	2.0133	2.0133	1	ENST00000560329	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73344051	73597547	NEO1	2.0133	2.0133	1	ENST00000339362	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73435577	73435859	FKBP1AP2	2.0133	2.0133	1	ENST00000560953	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73454120	73455269	NPM1P43	2.0133	2.0133	1	ENST00000558669	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73612200	73661605	HCN4	2.0133	2.0133	1	ENST00000261917	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73735499	73852355	REC114	2.0133	2.0133	1	ENST00000331090	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73775537	73776284	MRPS15P1	2.0133	2.0133	1	ENST00000559052	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73852355	73926475	NPTN	2.0133	2.0133	1	ENST00000345330	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	73976307	74006859	CD276	2.0133	2.0133	1	ENST00000318443	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74032141	74045088	INSYN1	2.0133	2.0133	1	ENST00000569673	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74060555	74061978	INSYN1-AS1	2.0133	2.0133	1	ENST00000562031	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74165949	74181555	TBC1D21	2.0133	2.0133	1	ENST00000300504	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74200424	74220589	LOXL1-AS1	2.0133	2.0133	1	ENST00000567257	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74218330	74244478	LOXL1	2.0133	2.0133	1	ENST00000261921	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74275547	74286963	STOML1	2.0133	2.0133	1	ENST00000316900	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74287014	74340153	PML	2.0133	2.0133	1	ENST00000268058	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74355121	74356126	DNM1P33	2.0133	2.0133	1	ENST00000565222	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74362198	74374891	GOLGA6A	2.0133	2.0133	1	ENST00000290438	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74364764	74365039	RN7SL429P	2.0133	2.0133	1	ENST00000479090	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74387926	74390758	COMMD4P2	2.0133	2.0133	1	ENST00000398821	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74392652	74430881	ISLR2	2.0133	2.0133	1	ENST00000361742	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74466012	74469213	ISLR	2.0133	2.0133	1	ENST00000249842	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74471807	74504608	STRA6	2.0133	2.0133	1	ENST00000563965	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74509613	74628813	CCDC33	2.0133	2.0133	1	ENST00000398814	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74630100	74660081	CYP11A1	2.0133	2.0133	1	ENST00000268053	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74643109	74656961	PPIAP46	2.0133	2.0133	1	ENST00000562009	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74701630	74726808	SEMA7A	2.0133	2.0133	1	ENST00000261918	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74738318	74753523	UBL7	2.0133	2.0133	1	ENST00000567435	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74753606	74773643	UBL7-DT	2.0133	2.0133	1	ENST00000564621	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74833518	74890472	ARID3B	2.0133	2.0133	1	ENST00000346246	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74890841	74932057	CLK3	2.0133	2.0133	1	ENST00000395066	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	74922899	74988633	EDC3	2.0133	2.0133	1	ENST00000315127	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75011883	75017951	CYP1A1	2.0133	2.0133	1	ENST00000379727	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75041185	75048543	CYP1A2	2.0133	2.0133	1	ENST00000343932	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75074398	75095539	CSK	2.0133	2.0133	1	ENST00000220003	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75081013	75081098	MIR4513	2.0133	2.0133	1	ENST00000581077	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75105057	75118099	LMAN1L	2.0133	2.0133	1	ENST00000309664	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75118888	75124141	CPLX3	2.0133	2.0133	1	ENST00000395018	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75128457	75135687	ULK3	2.0133	2.0133	1	ENST00000440863	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75136071	75165706	SCAMP2	2.0133	2.0133	1	ENST00000268099	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75182346	75191798	MPI	2.0133	2.0133	1	ENST00000352410	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75192328	75199462	FAM219B	2.0133	2.0133	1	ENST00000357635	true	q24.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75212132	75230509	COX5A	2.0133	2.0133	1	ENST00000322347	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75246757	75249805	RPP25	2.0133	2.0133	1	ENST00000322177	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75249560	75313837	SCAMP5	2.0133	2.0133	1	ENST00000361900	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75315896	75409803	PPCDC	2.0133	2.0133	1	ENST00000342932	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75478992	75479309	RPL36AP45	2.0133	2.0133	1	ENST00000497944	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75487984	75504510	C15orf39	2.0133	2.0133	1	ENST00000360639	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75544084	75545275	NIFKP4	2.0133	2.0133	1	ENST00000567275	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75550940	75562540	GOLGA6C	2.0133	2.0133	1	ENST00000300576	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75560749	75561024	RN7SL489P	2.0133	2.0133	1	ENST00000486185	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75575176	75586816	GOLGA6D	2.0133	2.0133	1	ENST00000434739	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75585025	75585300	RN7SL327P	2.0133	2.0133	1	ENST00000488659	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75592294	75595306	DNM1P34	2.0133	2.0133	1	ENST00000567292	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75613738	75615034	ANP32BP1	2.0133	2.0133	1	ENST00000564205	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75628232	75634268	COMMD4	2.0133	2.0133	1	ENST00000267935	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75639296	75647592	NEIL1	2.0133	2.0133	1	ENST00000564784	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75645952	75646026	MIR631	2.0133	2.0133	1	ENST00000384904	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75648133	75660971	MAN2C1	2.0133	2.0133	1	ENST00000565683	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75661720	75748183	SIN3A	2.0133	2.0133	1	ENST00000394947	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75680608	75681169	RPL13P4	2.0133	2.0133	1	ENST00000484355	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75759462	75871630	PTPN9	2.0133	2.0133	1	ENST00000306726	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75890424	75918810	SNUPN	2.0133	2.0133	1	ENST00000564644	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75931426	75941047	IMP3	2.0133	2.0133	1	ENST00000314852	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75940247	75954642	SNX33	2.0133	2.0133	1	ENST00000308527	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	75966663	76005189	CSPG4	2.0133	2.0133	1	ENST00000308508	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76016318	76020029	ODF3L1	2.0133	2.0133	1	ENST00000332145	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76020011	76030964	DNM1P35	2.0133	2.0133	1	ENST00000501931	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76039110	76039604	PPIAP47	2.0133	2.0133	1	ENST00000567565	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76051842	76054746	MIR4313	2.0133	2.0133	1	ENST00000561777	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76077453	76077726	RN7SL319P	2.0133	2.0133	1	ENST00000480656	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76083811	76085024	DNM1P49	2.0133	2.0133	1	ENST00000564895	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76135622	76193419	UBE2Q2	2.0133	2.0133	1	ENST00000267938	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76187381	76187639	RN7SL510P	2.0133	2.0133	1	ENST00000581311	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76196200	76227609	FBXO22	2.0133	2.0133	1	ENST00000308275	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76228310	76352136	NRG4	2.0133	2.0133	1	ENST00000394907	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76352178	76521462	TMEM266	2.0133	2.0133	1	ENST00000388942	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76507696	76603813	ETFA	2.0133	2.0133	1	ENST00000557943	true	q24.2-q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76551327	76554031	TYRO3P	2.0133	2.0133	1	ENST00000558165	true	q24.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76629065	76634817	ISL2	2.0133	2.0133	1	ENST00000290759	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76640526	77197785	SCAPER	2.0133	2.0133	1	ENST00000563290	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	76878988	76879032	MIR3713	2.0133	2.0133	1	ENST00000581359	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77028982	77029321	RN7SKP217	2.0133	2.0133	1	ENST00000364640	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77223960	77242601	RCN2	2.0133	2.0133	1	ENST00000394885	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77269258	77269551	RN7SL278P	2.0133	2.0133	1	ENST00000488843	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77271586	77272792	KRT8P23	2.0133	2.0133	1	ENST00000560090	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77285700	77329673	PSTPIP1	2.0133	2.0133	1	ENST00000558012	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77336359	77376326	TSPAN3	2.0133	2.0133	1	ENST00000267970	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77400471	77712486	PEAK1	2.0133	2.0133	1	ENST00000560626	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77712754	77777949	HMG20A	2.0133	2.0133	1	ENST00000381714	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77905369	78113242	LINGO1	2.0133	2.0133	1	ENST00000355300	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77934106	77943997	LINGO1-AS1	2.0133	2.0133	1	ENST00000558691	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	77952394	77960416	LINGO1-AS2	2.0133	2.0133	1	ENST00000557799	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78187026	78197016	CSPG4P13	2.0133	2.0133	1	ENST00000567704	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78209065	78209324	RN7SL214P	2.0133	2.0133	1	ENST00000487317	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78232253	78236924	COMMD4P1	2.0133	2.0133	1	ENST00000568184	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78268384	78285399	ADAMTS7P3	2.0133	2.0133	1	ENST00000566116	true	q24.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78276378	78370066	TBC1D2B	2.0133	2.0133	1	ENST00000300584	true	q24.3-q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78330873	78330937	MIR1827	2.0133	2.0133	1	ENST00000408549	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78370150	78397251	SH2D7	2.0133	2.0133	1	ENST00000328828	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78396948	78423886	CIB2	2.0133	2.0133	1	ENST00000258930	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78423840	78464291	IDH3A	2.0133	2.0133	1	ENST00000299518	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78459810	78538030	ACSBG1	2.0133	2.0133	1	ENST00000258873	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78556428	78574538	DNAJA4	2.0133	2.0133	1	ENST00000394855	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78570177	78592136	WDR61	2.0133	2.0133	1	ENST00000267973	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78632666	78640572	CRABP1	2.0133	2.0133	1	ENST00000299529	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78729773	78793798	IREB2	2.0133	2.0133	1	ENST00000258886	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78799906	78829714	HYKK	2.0133	2.0133	1	ENST00000388988	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78832747	78841604	PSMA4	2.0133	2.0133	1	ENST00000044462	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78857862	78887611	CHRNA5	2.0133	2.0133	1	ENST00000299565	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78885394	78913637	CHRNA3	2.0133	2.0133	1	ENST00000326828	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78916461	79020096	CHRNB4	2.0133	2.0133	1	ENST00000261751	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	78953389	78953918	RPL18P11	2.0133	2.0133	1	ENST00000494933	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79051545	79103773	ADAMTS7	2.0133	2.0133	1	ENST00000388820	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79102829	79190475	MORF4L1	2.0133	2.0133	1	ENST00000331268	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79155589	79156071	RPL21P116	2.0133	2.0133	1	ENST00000482506	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79191182	79191278	RNU6-415P	2.0133	2.0133	1	ENST00000516252	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79213400	79241916	CTSH	2.0133	2.0133	1	ENST00000220166	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79252289	79383115	RASGRF1	2.0133	2.0133	1	ENST00000419573	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79484049	79576287	ANKRD34C-AS1	2.0133	2.0133	1	ENST00000560533	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79502130	79502213	MIR184	2.0133	2.0133	1	ENST00000384962	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79528674	79529548	HNRNPCP3	2.0133	2.0133	1	ENST00000560385	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79575146	79590580	ANKRD34C	2.0133	2.0133	1	ENST00000421388	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79603404	79704334	TMED3	2.0133	2.0133	1	ENST00000299705	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79724858	79764632	MINAR1	2.0133	2.0133	1	ENST00000305428	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	79851598	79852646	TFDP1P3	2.0133	2.0133	1	ENST00000560593	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80109691	80109792	RNU6-667P	2.0133	2.0133	1	ENST00000517186	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80125927	80189721	MTHFS	2.0133	2.0133	1	ENST00000258874	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80137537	80216096	ST20-MTHFS	2.0133	2.0133	1	ENST00000479961	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80191182	80216044	ST20	2.0133	2.0133	1	ENST00000478497	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80215113	80217194	ST20-AS1	2.0133	2.0133	1	ENST00000560255	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80253231	80263788	BCL2A1	2.0133	2.0133	1	ENST00000267953	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80351910	80430735	ZFAND6	2.0133	2.0133	1	ENST00000261749	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80444832	80479288	FAH	2.0133	2.0133	1	ENST00000407106	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80487826	80544555	CTXND1	2.0133	2.0133	1	ENST00000560778	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	80555410	80634147	LINC00927	2.0133	2.0133	1	ENST00000558913	true	q25.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
